aqi,co,datetime,no2,o3,pm10,pm25,so2,timestamp_local,timestamp_utc,ts,city_name
181,97.3,2025-03-03:16,73.2,17.8,112.0,78.36,27.9,2025-03-03T21:30:00,2025-03-03T16:00:00,1741017600,Hyderabad
195,857.0,2025-03-03:15,226.0,3.0,184.0,89.0,75.0,2025-03-03T20:30:00,2025-03-03T15:00:00,1741014000,Hyderabad
157,66.6,2025-03-03:14,59.9,22.3,94.1,60.93,33.4,2025-03-03T19:30:00,2025-03-03T14:00:00,1741010400,Hyderabad
148,1512.0,2025-03-03:13,39.0,1.7,94.0,53.0,34.0,2025-03-03T18:30:00,2025-03-03T13:00:00,1741006800,Hyderabad
147,968.8,2025-03-03:12,40.6,30.9,77.7,52.69,24.0,2025-03-03T17:30:00,2025-03-03T12:00:00,1741003200,Hyderabad
152,1240.0,2025-03-03:11,40.0,3.9,96.0,57.0,34.0,2025-03-03T16:30:00,2025-03-03T11:00:00,1740999600,Hyderabad
157,978.0,2025-03-03:10,127.0,12.0,80.0,61.0,58.0,2025-03-03T15:30:00,2025-03-03T10:00:00,1740996000,Hyderabad
161,90.5,2025-03-03:09,44.8,30.1,93.2,63.62,23.1,2025-03-03T14:30:00,2025-03-03T09:00:00,1740992400,Hyderabad
159,82.6,2025-03-03:08,40.9,32.4,89.1,62.0,24.4,2025-03-03T13:30:00,2025-03-03T08:00:00,1740988800,Hyderabad
163,968.0,2025-03-03:07,39.0,13.0,88.0,65.0,39.0,2025-03-03T12:30:00,2025-03-03T07:00:00,1740985200,Hyderabad
147,858.8,2025-03-03:06,34.4,24.3,77.0,52.75,31.4,2025-03-03T11:30:00,2025-03-03T06:00:00,1740981600,Hyderabad
163,5267.0,2025-03-03:05,106.8,28.4,110.6,65.4,20.0,2025-03-03T10:30:00,2025-03-03T05:00:00,1740978000,Hyderabad
152,12.3,2025-03-03:04,55.4,26.5,91.3,56.58,30.1,2025-03-03T09:30:00,2025-03-03T04:00:00,1740974400,Hyderabad
152,10.0,2025-03-03:03,262.0,11.0,144.0,57.0,1.0,2025-03-03T08:30:00,2025-03-03T03:00:00,1740970800,Hyderabad
154,1056.9,2025-03-03:02,42.1,21.1,85.9,58.5,24.2,2025-03-03T07:30:00,2025-03-03T02:00:00,1740967200,Hyderabad
314,675.0,2025-03-03:01,30.0,864.9,80.0,45.0,40.0,2025-03-03T06:30:00,2025-03-03T01:00:00,1740963600,Hyderabad
158,968.8,2025-03-03:00,32.6,21.3,86.9,61.08,22.6,2025-03-03T05:30:00,2025-03-03T00:00:00,1740960000,Hyderabad
155,682.3,2025-03-02:23,24.1,42.9,73.8,59.0,24.4,2025-03-03T04:30:00,2025-03-02T23:00:00,1740956400,Hyderabad
159,1409.2,2025-03-02:22,31.3,21.0,90.5,62.29,23.5,2025-03-03T03:30:00,2025-03-02T22:00:00,1740952800,Hyderabad
173,109.1,2025-03-02:21,7.0,86.0,91.3,73.0,28.0,2025-03-03T02:30:00,2025-03-02T21:00:00,1740949200,Hyderabad
156,1497.3,2025-03-02:20,34.8,20.3,86.8,60.0,23.8,2025-03-03T01:30:00,2025-03-02T20:00:00,1740945600,Hyderabad
134,101.0,2025-03-02:19,293.0,10.5,142.0,48.0,7.0,2025-03-03T00:30:00,2025-03-02T19:00:00,1740942000,Hyderabad
153,1056.9,2025-03-02:18,29.8,19.6,85.6,58.0,24.8,2025-03-02T23:30:00,2025-03-02T18:00:00,1740938400,Hyderabad
145,907.0,2025-03-02:17,52.0,4.6,144.0,52.0,39.0,2025-03-02T22:30:00,2025-03-02T17:00:00,1740934800,Hyderabad
152,72.9,2025-03-02:16,34.7,19.5,87.3,54.69,26.1,2025-03-02T21:30:00,2025-03-02T16:00:00,1740931200,Hyderabad
126,796.0,2025-03-02:15,45.0,11.1,128.0,45.0,41.0,2025-03-02T20:30:00,2025-03-02T15:00:00,1740927600,Hyderabad
150,49.6,2025-03-02:14,34.8,24.7,85.6,55.46,27.2,2025-03-02T19:30:00,2025-03-02T14:00:00,1740924000,Hyderabad
126,665.0,2025-03-02:13,30.0,32.4,114.0,45.0,39.0,2025-03-02T18:30:00,2025-03-02T13:00:00,1740920400,Hyderabad
140,616.5,2025-03-02:12,25.6,35.5,73.6,50.08,26.2,2025-03-02T17:30:00,2025-03-02T12:00:00,1740916800,Hyderabad
500,665.0,2025-03-02:11,30.0,35.8,654.0,45.0,39.0,2025-03-02T16:30:00,2025-03-02T11:00:00,1740913200,Hyderabad
135,45.5,2025-03-02:10,24.5,36.7,71.8,48.46,25.5,2025-03-02T15:30:00,2025-03-02T10:00:00,1740909600,Hyderabad
118,655.0,2025-03-02:09,41.0,13.2,60.0,42.0,23.0,2025-03-02T14:30:00,2025-03-02T09:00:00,1740906000,Hyderabad
129,34.8,2025-03-02:08,23.5,33.8,69.8,46.31,25.9,2025-03-02T13:30:00,2025-03-02T08:00:00,1740902400,Hyderabad
129,1554.2,2025-03-02:07,30.3,29.8,57.5,46.0,27.1,2025-03-02T12:30:00,2025-03-02T07:00:00,1740898800,Hyderabad
150,2003.8,2025-03-02:06,24.9,38.1,79.6,53.75,29.1,2025-03-02T11:30:00,2025-03-02T06:00:00,1740895200,Hyderabad
118,625.0,2025-03-02:05,39.0,13.4,66.0,42.0,24.0,2025-03-02T10:30:00,2025-03-02T05:00:00,1740891600,Hyderabad
138,13.5,2025-03-02:04,46.8,25.4,79.4,49.38,24.9,2025-03-02T09:30:00,2025-03-02T04:00:00,1740888000,Hyderabad
129,81.0,2025-03-02:03,250.0,10.2,130.0,46.0,5.0,2025-03-02T08:30:00,2025-03-02T03:00:00,1740884400,Hyderabad
144,880.8,2025-03-02:02,29.5,17.9,75.8,51.62,23.5,2025-03-02T07:30:00,2025-03-02T02:00:00,1740880800,Hyderabad
137,614.2,2025-03-02:01,102.1,13.1,92.8,49.28,16.4,2025-03-02T06:30:00,2025-03-02T01:00:00,1740877200,Hyderabad
142,880.8,2025-03-02:00,28.2,14.6,74.2,50.92,22.1,2025-03-02T05:30:00,2025-03-02T00:00:00,1740873600,Hyderabad
129,600.5,2025-03-01:23,67.4,14.2,57.5,46.0,15.4,2025-03-02T04:30:00,2025-03-01T23:00:00,1740870000,Hyderabad
134,880.8,2025-03-01:22,25.2,14.4,70.2,48.15,21.0,2025-03-02T03:30:00,2025-03-01T22:00:00,1740866400,Hyderabad
118,40.0,2025-03-01:21,146.0,13.3,144.0,42.0,2.0,2025-03-02T02:30:00,2025-03-01T21:00:00,1740862800,Hyderabad
138,4743.6,2025-03-01:20,39.4,14.5,79.0,49.64,23.1,2025-03-02T01:30:00,2025-03-01T20:00:00,1740859200,Hyderabad
118,363.0,2025-03-01:19,358.0,10.9,176.0,42.0,24.0,2025-03-02T00:30:00,2025-03-01T19:00:00,1740855600,Hyderabad
161,817.9,2025-03-01:18,28.6,15.9,91.6,63.93,25.0,2025-03-01T23:30:00,2025-03-01T18:00:00,1740852000,Hyderabad
118,292.0,2025-03-01:17,339.0,10.5,160.0,42.0,20.0,2025-03-01T22:30:00,2025-03-01T17:00:00,1740848400,Hyderabad
159,56.8,2025-03-01:16,35.1,14.3,91.8,62.29,24.7,2025-03-01T21:30:00,2025-03-01T16:00:00,1740844800,Hyderabad
155,564.0,2025-03-01:15,153.0,6.7,174.0,59.0,14.0,2025-03-01T20:30:00,2025-03-01T15:00:00,1740841200,Hyderabad
165,43.9,2025-03-01:14,35.0,17.6,98.1,66.93,24.6,2025-03-01T19:30:00,2025-03-01T14:00:00,1740837600,Hyderabad
155,524.0,2025-03-01:13,33.0,7.4,92.0,59.0,27.0,2025-03-01T18:30:00,2025-03-01T13:00:00,1740834000,Hyderabad
160,899.6,2025-03-01:12,25.8,30.0,90.2,63.29,28.8,2025-03-01T17:30:00,2025-03-01T12:00:00,1740830400,Hyderabad
137,284.9,2025-03-04:11,23.0,93.4,85.3,49.0,33.3,2025-03-04T16:30:00,2025-03-04T11:00:00,1741086000,Kolkata
139,605.0,2025-03-04:10,45.0,28.5,110.0,50.0,29.0,2025-03-04T15:30:00,2025-03-04T10:00:00,1741082400,Kolkata
152,605.0,2025-03-04:09,43.0,28.3,116.0,57.0,24.0,2025-03-04T14:30:00,2025-03-04T09:00:00,1741078800,Kolkata
156,46.4,2025-03-04:08,37.3,63.8,91.9,59.92,24.0,2025-03-04T13:30:00,2025-03-04T08:00:00,1741075200,Kolkata
165,816.0,2025-03-04:07,50.0,27.9,132.0,67.0,48.0,2025-03-04T12:30:00,2025-03-04T07:00:00,1741071600,Kolkata
169,858.8,2025-03-04:06,47.1,81.3,103.0,69.67,39.9,2025-03-04T11:30:00,2025-03-04T06:00:00,1741068000,Kolkata
168,927.0,2025-03-04:05,55.0,26.4,156.0,69.0,53.0,2025-03-04T10:30:00,2025-03-04T05:00:00,1741064400,Kolkata
178,72.1,2025-03-04:04,52.4,49.7,117.7,76.23,35.9,2025-03-04T09:30:00,2025-03-04T04:00:00,1741060800,Kolkata
235,877.0,2025-03-04:03,77.0,17.5,168.0,119.0,52.0,2025-03-04T08:30:00,2025-03-04T03:00:00,1741057200,Kolkata
192,115.1,2025-03-04:02,67.3,29.3,130.4,86.75,34.3,2025-03-04T07:30:00,2025-03-04T02:00:00,1741053600,Kolkata
204,736.5,2025-03-04:01,55.0,5.4,125.5,96.0,28.0,2025-03-04T06:30:00,2025-03-04T01:00:00,1741050000,Kolkata
190,1321.2,2025-03-04:00,60.8,12.2,126.0,85.77,28.2,2025-03-04T05:30:00,2025-03-04T00:00:00,1741046400,Kolkata
189,1482.0,2025-03-03:23,88.0,4.8,144.0,85.0,28.0,2025-03-04T04:30:00,2025-03-03T23:00:00,1741042800,Kolkata
179,126.2,2025-03-03:22,67.0,14.0,115.0,77.42,30.1,2025-03-04T03:30:00,2025-03-03T22:00:00,1741039200,Kolkata
177,751.5,2025-03-03:21,52.0,4.0,112.5,75.5,22.5,2025-03-04T02:30:00,2025-03-03T21:00:00,1741035600,Kolkata
170,25.8,2025-03-03:20,54.8,11.0,156.2,70.38,16.5,2025-03-04T01:30:00,2025-03-03T20:00:00,1741032000,Kolkata
273,393.0,2025-03-03:19,67.0,7.7,405.0,61.0,21.0,2025-03-04T00:30:00,2025-03-03T19:00:00,1741028400,Kolkata
190,95.8,2025-03-03:18,63.8,15.5,137.6,85.83,17.8,2025-03-03T23:30:00,2025-03-03T18:00:00,1741024800,Kolkata
196,1145.0,2025-03-03:17,21.0,5.8,120.0,90.0,18.0,2025-03-03T22:30:00,2025-03-03T17:00:00,1741021200,Kolkata
197,88.8,2025-03-03:16,106.0,17.1,146.3,90.46,23.3,2025-03-03T21:30:00,2025-03-03T16:00:00,1741017600,Kolkata
157,786.0,2025-03-03:15,179.0,5.3,142.0,61.0,41.0,2025-03-03T20:30:00,2025-03-03T15:00:00,1741014000,Kolkata
175,49.2,2025-03-03:14,119.0,13.1,116.0,74.54,28.7,2025-03-03T19:30:00,2025-03-03T14:00:00,1741010400,Kolkata
169,343.0,2025-03-03:13,54.5,11.1,116.5,69.5,27.0,2025-03-03T18:30:00,2025-03-03T13:00:00,1741006800,Kolkata
158,53.5,2025-03-03:12,85.5,33.9,94.3,61.69,28.5,2025-03-03T17:30:00,2025-03-03T12:00:00,1741003200,Kolkata
160,64.7,2025-03-03:11,72.6,39.9,96.0,62.84,28.4,2025-03-03T16:30:00,2025-03-03T11:00:00,1740999600,Kolkata
157,605.0,2025-03-03:10,54.0,31.1,130.0,61.0,42.0,2025-03-03T15:30:00,2025-03-03T10:00:00,1740996000,Kolkata
163,87.0,2025-03-03:09,46.9,51.8,99.3,65.14,28.3,2025-03-03T14:30:00,2025-03-03T09:00:00,1740992400,Kolkata
156,118.0,2025-03-03:08,28.8,70.2,112.6,59.6,31.6,2025-03-03T13:30:00,2025-03-03T08:00:00,1740988800,Kolkata
175,90.9,2025-03-03:07,61.4,63.6,103.3,73.89,31.7,2025-03-03T12:30:00,2025-03-03T07:00:00,1740985200,Kolkata
209,1431.3,2025-03-03:06,30.8,42.2,146.5,100.0,27.0,2025-03-03T11:30:00,2025-03-03T06:00:00,1740981600,Kolkata
193,100.1,2025-03-03:05,62.0,41.0,131.7,87.44,31.1,2025-03-03T10:30:00,2025-03-03T05:00:00,1740978000,Kolkata
201,69.0,2025-03-03:04,56.2,38.9,139.6,93.85,31.9,2025-03-03T09:30:00,2025-03-03T04:00:00,1740974400,Kolkata
232,927.0,2025-03-03:03,98.0,9.5,186.0,117.0,83.0,2025-03-03T08:30:00,2025-03-03T03:00:00,1740970800,Kolkata
209,108.8,2025-03-03:02,65.7,24.8,148.2,99.54,30.2,2025-03-03T07:30:00,2025-03-03T02:00:00,1740967200,Kolkata
192,1512.0,2025-03-03:01,70.0,4.5,148.0,87.0,25.0,2025-03-03T06:30:00,2025-03-03T01:00:00,1740963600,Kolkata
197,1497.3,2025-03-03:00,51.8,11.5,120.2,90.69,20.4,2025-03-03T05:30:00,2025-03-03T00:00:00,1740960000,Kolkata
179,1462.0,2025-03-02:23,70.0,4.4,138.0,77.0,19.0,2025-03-03T04:30:00,2025-03-02T23:00:00,1740956400,Kolkata
180,113.5,2025-03-02:22,52.4,10.0,117.2,78.0,18.5,2025-03-03T03:30:00,2025-03-02T22:00:00,1740952800,Kolkata
171,1472.0,2025-03-02:21,78.0,4.5,134.0,71.0,18.0,2025-03-03T02:30:00,2025-03-02T21:00:00,1740949200,Kolkata
175,114.0,2025-03-02:20,57.6,12.3,109.2,74.08,16.2,2025-03-03T01:30:00,2025-03-02T20:00:00,1740945600,Kolkata
173,1260.0,2025-03-02:19,97.0,4.9,128.0,73.0,19.0,2025-03-03T00:30:00,2025-03-02T19:00:00,1740942000,Kolkata
168,1240.4,2025-03-02:18,65.7,15.1,98.6,69.08,17.3,2025-03-02T23:30:00,2025-03-02T18:00:00,1740938400,Kolkata
189,565.0,2025-03-02:17,56.0,4.5,130.0,85.0,20.5,2025-03-02T22:30:00,2025-03-02T17:00:00,1740934800,Kolkata
174,97.3,2025-03-02:16,60.4,19.9,107.9,73.58,19.3,2025-03-02T21:30:00,2025-03-02T16:00:00,1740931200,Kolkata
197,1169.0,2025-03-02:15,104.0,7.1,148.0,91.0,29.0,2025-03-02T20:30:00,2025-03-02T15:00:00,1740927600,Kolkata
202,78.3,2025-03-02:14,61.9,33.9,145.6,94.44,30.9,2025-03-02T19:30:00,2025-03-02T14:00:00,1740924000,Kolkata
223,137.6,2025-03-02:13,68.2,23.3,154.4,110.0,37.0,2025-03-02T18:30:00,2025-03-02T13:00:00,1740920400,Kolkata
209,1717.5,2025-03-02:12,44.8,58.3,168.8,99.5,38.3,2025-03-02T17:30:00,2025-03-02T12:00:00,1740916800,Kolkata
205,87.8,2025-03-02:11,75.4,54.2,133.6,97.0,49.0,2025-03-02T16:30:00,2025-03-02T11:00:00,1740913200,Kolkata
200,48.2,2025-03-02:10,57.2,83.4,135.2,93.23,56.6,2025-03-02T15:30:00,2025-03-02T10:00:00,1740909600,Kolkata
208,585.0,2025-03-02:09,62.0,30.6,156.0,99.0,109.0,2025-03-02T14:30:00,2025-03-02T09:00:00,1740906000,Kolkata
198,45.8,2025-03-02:08,58.5,83.7,135.0,91.54,57.2,2025-03-02T13:30:00,2025-03-02T08:00:00,1740902400,Kolkata
181,907.0,2025-03-02:07,63.0,19.0,142.0,79.0,72.0,2025-03-02T12:30:00,2025-03-02T07:00:00,1740898800,Kolkata
190,1056.9,2025-03-02:06,55.8,64.5,123.9,85.54,45.8,2025-03-02T11:30:00,2025-03-02T06:00:00,1740895200,Kolkata
173,937.0,2025-03-02:05,68.0,14.1,130.0,73.0,79.0,2025-03-02T10:30:00,2025-03-02T05:00:00,1740891600,Kolkata
168,78.2,2025-03-02:04,58.1,36.2,102.8,68.67,44.0,2025-03-02T09:30:00,2025-03-02T04:00:00,1740888000,Kolkata
167,459.0,2025-03-02:03,39.5,8.8,108.5,68.5,37.0,2025-03-02T08:30:00,2025-03-02T03:00:00,1740884400,Kolkata
155,121.7,2025-03-02:02,62.7,17.8,89.3,59.27,28.8,2025-03-02T07:30:00,2025-03-02T02:00:00,1740880800,Kolkata
135,487.3,2025-03-02:01,43.3,8.0,76.3,48.33,16.0,2025-03-02T06:30:00,2025-03-02T01:00:00,1740877200,Kolkata
151,792.7,2025-03-02:00,56.0,13.5,81.2,56.15,16.2,2025-03-02T05:30:00,2025-03-02T00:00:00,1740873600,Kolkata
157,1482.0,2025-03-01:23,52.0,8.2,114.0,61.0,25.0,2025-03-02T04:30:00,2025-03-01T23:00:00,1740870000,Kolkata
148,115.3,2025-03-01:22,49.2,18.2,79.2,53.31,17.8,2025-03-02T03:30:00,2025-03-01T22:00:00,1740866400,Kolkata
163,1482.0,2025-03-01:21,58.0,9.4,138.0,65.0,32.0,2025-03-02T02:30:00,2025-03-01T21:00:00,1740862800,Kolkata
158,123.3,2025-03-01:20,54.8,18.9,95.3,61.5,23.7,2025-03-02T01:30:00,2025-03-01T20:00:00,1740859200,Kolkata
129,0.0,2025-03-01:19,23.0,5.5,61.0,46.0,17.0,2025-03-02T00:30:00,2025-03-01T19:00:00,1740855600,Kolkata
160,104.3,2025-03-01:18,56.3,20.2,98.8,63.09,20.4,2025-03-01T23:30:00,2025-03-01T18:00:00,1740852000,Kolkata
159,584.5,2025-03-01:17,48.5,7.7,107.5,62.5,24.5,2025-03-01T22:30:00,2025-03-01T17:00:00,1740848400,Kolkata
161,104.2,2025-03-01:16,55.7,22.9,97.7,64.0,19.8,2025-03-01T21:30:00,2025-03-01T16:00:00,1740844800,Kolkata
168,685.0,2025-03-01:15,91.0,11.4,138.0,69.0,83.0,2025-03-01T20:30:00,2025-03-01T15:00:00,1740841200,Kolkata
156,58.6,2025-03-01:14,69.3,30.9,93.6,60.08,39.2,2025-03-01T19:30:00,2025-03-01T14:00:00,1740837600,Kolkata
145,0.0,2025-03-01:13,91.0,25.6,69.0,52.0,90.0,2025-03-01T18:30:00,2025-03-01T13:00:00,1740834000,Kolkata
164,14.1,2025-03-01:12,69.4,31.8,113.9,65.85,38.4,2025-03-01T17:30:00,2025-03-01T12:00:00,1740830400,Kolkata
144,274.9,2025-03-04:11,54.3,96.7,96.4,51.78,37.8,2025-03-04T16:30:00,2025-03-04T11:00:00,1741086000,Mumbai
255,648.3,2025-03-04:10,212.7,33.4,156.0,45.67,1341.0,2025-03-04T15:30:00,2025-03-04T10:00:00,1741082400,Mumbai
166,675.3,2025-03-04:09,149.0,28.0,155.3,67.33,33.5,2025-03-04T14:30:00,2025-03-04T09:00:00,1741078800,Mumbai
181,53.1,2025-03-04:08,43.6,52.2,114.6,79.03,34.3,2025-03-04T13:30:00,2025-03-04T08:00:00,1741075200,Mumbai
168,224.3,2025-03-04:07,99.7,26.1,141.8,69.17,45.3,2025-03-04T12:30:00,2025-03-04T07:00:00,1741071600,Mumbai
207,19.2,2025-03-04:06,46.7,43.1,139.2,98.03,38.6,2025-03-04T11:30:00,2025-03-04T06:00:00,1741068000,Mumbai
253,312.0,2025-03-04:05,66.0,11.5,282.0,133.0,125.0,2025-03-04T10:30:00,2025-03-04T05:00:00,1741064400,Mumbai
205,44.0,2025-03-04:04,58.0,33.1,138.1,96.89,47.0,2025-03-04T09:30:00,2025-03-04T04:00:00,1741060800,Mumbai
200,362.7,2025-03-04:03,84.3,5.4,210.7,93.33,36.7,2025-03-04T08:30:00,2025-03-04T03:00:00,1741057200,Mumbai
197,44.2,2025-03-04:02,70.9,11.8,141.0,90.7,45.5,2025-03-04T07:30:00,2025-03-04T02:00:00,1741053600,Mumbai
215,628.0,2025-03-04:01,182.0,5.0,358.7,104.67,54.0,2025-03-04T06:30:00,2025-03-04T01:00:00,1741050000,Mumbai
189,9.7,2025-03-04:00,65.6,14.4,130.7,84.53,44.4,2025-03-04T05:30:00,2025-03-04T00:00:00,1741046400,Mumbai
187,386.7,2025-03-03:23,100.5,12.2,123.8,83.5,55.7,2025-03-04T04:30:00,2025-03-03T23:00:00,1741042800,Mumbai
199,9.4,2025-03-03:22,56.6,20.1,142.4,92.09,43.4,2025-03-04T03:30:00,2025-03-03T22:00:00,1741039200,Mumbai
195,259.5,2025-03-03:21,90.6,12.8,247.0,89.4,66.3,2025-03-04T02:30:00,2025-03-03T21:00:00,1741035600,Mumbai
195,29.2,2025-03-03:20,59.5,26.4,141.9,89.47,48.6,2025-03-04T01:30:00,2025-03-03T20:00:00,1741032000,Mumbai
176,897.0,2025-03-03:19,227.3,9.3,193.3,75.0,52.0,2025-03-04T00:30:00,2025-03-03T19:00:00,1741028400,Mumbai
203,728.6,2025-03-03:18,66.6,32.0,130.6,95.03,49.0,2025-03-03T23:30:00,2025-03-03T18:00:00,1741024800,Mumbai
186,675.8,2025-03-03:17,141.7,7.4,156.0,82.67,59.4,2025-03-03T22:30:00,2025-03-03T17:00:00,1741021200,Mumbai
193,76.7,2025-03-03:16,79.0,37.5,125.6,87.7,41.3,2025-03-03T21:30:00,2025-03-03T16:00:00,1741017600,Mumbai
193,372.0,2025-03-03:15,108.9,26.6,145.4,88.13,43.8,2025-03-03T20:30:00,2025-03-03T15:00:00,1741014000,Mumbai
192,63.5,2025-03-03:14,64.0,45.8,125.5,87.09,37.6,2025-03-03T19:30:00,2025-03-03T14:00:00,1741010400,Mumbai
175,291.0,2025-03-03:13,83.4,39.4,134.9,74.0,36.2,2025-03-03T18:30:00,2025-03-03T13:00:00,1741006800,Mumbai
200,18.0,2025-03-03:12,47.0,73.0,132.0,93.06,45.7,2025-03-03T17:30:00,2025-03-03T12:00:00,1741003200,Mumbai
192,326.8,2025-03-03:11,91.0,41.4,143.4,86.8,24.0,2025-03-03T16:30:00,2025-03-03T11:00:00,1740999600,Mumbai
162,436.7,2025-03-03:10,63.7,24.1,244.0,64.33,23.0,2025-03-03T15:30:00,2025-03-03T10:00:00,1740996000,Mumbai
197,72.1,2025-03-03:09,44.4,75.9,128.4,90.92,38.1,2025-03-03T14:30:00,2025-03-03T09:00:00,1740992400,Mumbai
193,79.6,2025-03-03:08,47.7,57.7,141.4,87.91,37.1,2025-03-03T13:30:00,2025-03-03T08:00:00,1740988800,Mumbai
236,80.9,2025-03-03:07,39.2,58.4,143.2,120.37,58.5,2025-03-03T12:30:00,2025-03-03T07:00:00,1740985200,Mumbai
225,572.5,2025-03-03:06,53.5,23.6,149.0,111.91,22.1,2025-03-03T11:30:00,2025-03-03T06:00:00,1740981600,Mumbai
215,45.8,2025-03-03:05,58.6,34.5,146.8,104.42,63.4,2025-03-03T10:30:00,2025-03-03T05:00:00,1740978000,Mumbai
216,46.5,2025-03-03:04,84.4,28.4,144.8,104.94,67.9,2025-03-03T09:30:00,2025-03-03T04:00:00,1740974400,Mumbai
155,111.5,2025-03-03:03,136.5,1.9,96.3,59.0,22.0,2025-03-03T08:30:00,2025-03-03T03:00:00,1740970800,Mumbai
180,35.4,2025-03-03:02,67.7,10.4,105.2,77.86,33.7,2025-03-03T07:30:00,2025-03-03T02:00:00,1740967200,Mumbai
161,81.0,2025-03-03:01,15.5,7.3,109.5,64.0,8.0,2025-03-03T06:30:00,2025-03-03T01:00:00,1740963600,Mumbai
187,31.3,2025-03-03:00,49.9,17.5,99.5,83.26,33.4,2025-03-03T05:30:00,2025-03-03T00:00:00,1740960000,Mumbai
152,232.3,2025-03-02:23,44.5,6.1,85.0,57.0,52.3,2025-03-03T04:30:00,2025-03-02T23:00:00,1740956400,Mumbai
169,87.9,2025-03-02:22,55.0,17.1,100.0,69.94,30.2,2025-03-03T03:30:00,2025-03-02T22:00:00,1740952800,Mumbai
150,111.0,2025-03-02:21,58.0,8.9,95.0,55.5,57.5,2025-03-03T02:30:00,2025-03-02T21:00:00,1740949200,Mumbai
172,30.0,2025-03-02:20,53.1,19.2,101.6,72.19,35.2,2025-03-03T01:30:00,2025-03-02T20:00:00,1740945600,Mumbai
126,454.0,2025-03-02:19,136.0,7.8,116.0,45.0,22.0,2025-03-03T00:30:00,2025-03-02T19:00:00,1740942000,Mumbai
181,17.2,2025-03-02:18,61.3,17.6,109.4,78.42,42.9,2025-03-02T23:30:00,2025-03-02T18:00:00,1740938400,Mumbai
155,569.5,2025-03-02:17,182.0,6.5,162.0,59.0,12.0,2025-03-02T22:30:00,2025-03-02T17:00:00,1740934800,Mumbai
182,40.2,2025-03-02:16,55.4,26.2,115.4,79.18,37.2,2025-03-02T21:30:00,2025-03-02T16:00:00,1740931200,Mumbai
158,305.7,2025-03-02:15,30.0,12.4,160.0,61.33,41.0,2025-03-02T20:30:00,2025-03-02T15:00:00,1740927600,Mumbai
193,52.2,2025-03-02:14,46.7,41.3,125.5,88.05,34.4,2025-03-02T19:30:00,2025-03-02T14:00:00,1740924000,Mumbai
182,187.8,2025-03-02:13,65.1,28.9,129.1,79.75,36.9,2025-03-02T18:30:00,2025-03-02T13:00:00,1740920400,Mumbai
193,366.4,2025-03-02:12,30.9,63.2,120.3,87.58,37.3,2025-03-02T17:30:00,2025-03-02T12:00:00,1740916800,Mumbai
199,216.7,2025-03-02:11,67.5,50.8,146.0,92.64,39.2,2025-03-02T16:30:00,2025-03-02T11:00:00,1740913200,Mumbai
194,30.6,2025-03-02:10,39.4,65.2,126.4,88.7,45.3,2025-03-02T15:30:00,2025-03-02T10:00:00,1740909600,Mumbai
159,796.5,2025-03-02:09,120.5,34.4,119.3,62.0,49.0,2025-03-02T14:30:00,2025-03-02T09:00:00,1740906000,Mumbai
173,41.7,2025-03-02:08,38.7,54.8,102.8,72.57,42.9,2025-03-02T13:30:00,2025-03-02T08:00:00,1740902400,Mumbai
184,201.5,2025-03-02:07,122.5,15.2,147.8,81.25,77.3,2025-03-02T12:30:00,2025-03-02T07:00:00,1740898800,Mumbai
188,318.1,2025-03-02:06,41.4,46.8,114.2,84.0,51.5,2025-03-02T11:30:00,2025-03-02T06:00:00,1740895200,Mumbai
212,161.7,2025-03-02:05,109.7,31.4,160.0,102.33,103.7,2025-03-02T10:30:00,2025-03-02T05:00:00,1740891600,Mumbai
183,58.0,2025-03-02:04,66.0,22.4,113.3,80.34,54.0,2025-03-02T09:30:00,2025-03-02T04:00:00,1740888000,Mumbai
181,288.4,2025-03-02:03,101.8,21.9,143.6,79.0,45.8,2025-03-02T08:30:00,2025-03-02T03:00:00,1740884400,Mumbai
165,56.4,2025-03-02:02,68.2,8.7,95.9,67.0,44.8,2025-03-02T07:30:00,2025-03-02T02:00:00,1740880800,Mumbai
163,142.8,2025-03-02:01,76.9,8.5,103.1,64.89,30.0,2025-03-02T06:30:00,2025-03-02T01:00:00,1740877200,Mumbai
167,572.5,2025-03-02:00,51.3,12.2,92.5,68.35,57.3,2025-03-02T05:30:00,2025-03-02T00:00:00,1740873600,Mumbai
164,410.0,2025-03-01:23,86.8,13.6,121.8,66.25,39.0,2025-03-02T04:30:00,2025-03-01T23:00:00,1740870000,Mumbai
175,39.2,2025-03-01:22,55.9,14.2,102.4,74.27,46.4,2025-03-02T03:30:00,2025-03-01T22:00:00,1740866400,Mumbai
182,1431.0,2025-03-01:21,363.0,2.4,125.0,79.67,55.0,2025-03-02T02:30:00,2025-03-01T21:00:00,1740862800,Mumbai
195,47.8,2025-03-01:20,76.2,17.0,127.3,88.91,43.6,2025-03-02T01:30:00,2025-03-01T20:00:00,1740859200,Mumbai
207,1145.0,2025-03-01:19,115.0,11.2,130.5,98.0,51.5,2025-03-02T00:30:00,2025-03-01T19:00:00,1740855600,Mumbai
192,96.4,2025-03-01:18,83.4,13.4,129.3,87.15,44.5,2025-03-01T23:30:00,2025-03-01T18:00:00,1740852000,Mumbai
176,820.8,2025-03-01:17,192.0,14.0,174.5,74.83,51.4,2025-03-01T22:30:00,2025-03-01T17:00:00,1740848400,Mumbai
